क्षेरो आफन्ती त खासै कोही छैन, यहीँ गाउँमै पनि ।	"There aren’t really any relatives, even in this village."
साइनो खोज्दै जाँदा भ्षेटिनेहरू भने होलान्‌ ।	"Perhaps, some familiar faces will appear while looking for ties."
ओके, आई एम ओके,' उनले गम्रङ्ग अँगालो हालेर आफूसँग मेरो उचाइ प्नि नापे ।	"‘Okay, I’m okay,’ he said, giving me a warm hug while also measuring my height."
उनी यसै गरी सानामा मेरो नापो लिएर बिटिस आर्मीमा क्लर्क कुन भन्दै ।	"He had measured my height when I was young, saying I’d become a clerk in the British Army."
मेरो उचाइ सोचेभन्दा तीब्र गतिले बढेपछि एकपल्ट त उनले थिए- 'यु क्यान बी अ ट्राफिक पुलिस !'	"When my height grew faster than expected, he once said, 'You can be a traffic police officer!'"
उनको पछि लागेर म गाउँ उक्लिएँ ।	"I followed him as we climbed the village."
बारीभरि गोबरका थुप्रा जम्मा गरिएकाले उकालो बारीको बाटो घुम्दै जानुपर्थ्यो ।	"Due to piles of cow dung around, we had to take a winding path uphill."
चाँसपातको भारी वोकेर उक्लिरहेका महिलाहरूको लर्को पल्लोपड्ट यस्तै घुमाउरो उकालामा थियो ।	"There was a line of women carrying bundles of hay, heading uphill through the winding road."
तल खोलाको किनारबाट आएको त्यो लर्को देखेर क ढुङ्गाहरूको सम्झना भयो ।	"Seeing that group coming from the riverbank below, I was reminded of the stones."
तिनै ढुङ्गा हुन्‌ मलाई कलाकार बनाउने ।	"Those same stones made me an artist."
गा आकार र फत्तफत्त उड्ने चराहरूको गतिबाटै मेरो उत्सुकता बढेको थियो ।	"My curiosity grew from the shapes of the stones and the rapid flight of birds."
एकै खाले ढुङ्गाका अनगिन्ती आकारमा म विभिन्न मानिस, जनावर र छवि पाउँथे ।	"I would find various people, animals, and images in the countless shapes of the same type of stones."
